"ensembl_transcript_id","ensembl_gene_id","chrom","start","end","external_gene_name","description"
"ENST00000301785","ENSG00000214753","chr11",62712629,62715298,"HNRNPUL2","heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451]"
"ENST00000301785","ENSG00000214753","chr11",62712629,62715298,"HNRNPUL2","heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451]"
"ENST00000266069","ENSG00000101193","chr20",62944912,62948475,"GID8","GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857]"
"ENST00000266069","ENSG00000101193","chr20",62944912,62948475,"GID8","GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857]"
"ENST00000266069","ENSG00000101193","chr20",62944912,62948475,"GID8","GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857]"
"ENST00000266069","ENSG00000101193","chr20",62944912,62948475,"GID8","GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857]"
"ENST00000266069","ENSG00000101193","chr20",62944912,62948475,"GID8","GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857]"
"ENST00000266069","ENSG00000101193","chr20",62944912,62948475,"GID8","GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857]"
"ENST00000266069","ENSG00000101193","chr20",62944912,62948475,"GID8","GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857]"
"ENST00000262719","ENSG00000081913","chr18",62979431,62980433,"PHLPP1","PH domain and leucine rich repeat protein phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:20610]"
"ENST00000615676","ENSG00000185728","chr8",63186146,63187745,"YTHDF3","YTH N6-methyladenosine RNA binding protein F3 [Source:HGNC Symbol;Acc:HGNC:26465]"
"ENST00000370339","ENSG00000149658","chr20",63195428,63196707,"YTHDF1","YTH N6-methyladenosine RNA binding protein F1 [Source:HGNC Symbol;Acc:HGNC:15867]"
"ENST00000374884","ENSG00000186767","chrX",63347227,63350069,"SPIN4","spindlin family member 4 [Source:HGNC Symbol;Acc:HGNC:27040]"
"ENST00000509876","ENSG00000118482","chr6",63684128,63685911,"PHF3","PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921]"
"ENST00000509876","ENSG00000118482","chr6",63684128,63685911,"PHF3","PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921]"
"ENST00000509876","ENSG00000118482","chr6",63684128,63685911,"PHF3","PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921]"
"ENST00000509876","ENSG00000118482","chr6",63684128,63685911,"PHF3","PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921]"
"ENST00000509330","ENSG00000118482","chr6",63685933,63686324,"PHF3","PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921]"
"ENST00000509876","ENSG00000118482","chr6",63711585,63714454,"PHF3","PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921]"
"ENST00000477340","ENSG00000197114","chr20",63735158,63735564,"ZGPAT","zinc finger CCCH-type and G-patch domain containing [Source:HGNC Symbol;Acc:HGNC:15948]"
"ENST00000225726","ENSG00000108588","chr17",63745254,63746880,"CCDC47","coiled-coil domain containing 47 [Source:HGNC Symbol;Acc:HGNC:24856]"
"ENST00000225726","ENSG00000108588","chr17",63745254,63746880,"CCDC47","coiled-coil domain containing 47 [Source:HGNC Symbol;Acc:HGNC:24856]"
"ENST00000225726","ENSG00000108588","chr17",63745254,63746880,"CCDC47","coiled-coil domain containing 47 [Source:HGNC Symbol;Acc:HGNC:24856]"
"ENST00000433688","ENSG00000188070","chr11",63759891,63763417,"ZFTA","zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449]"
"ENST00000433688","ENSG00000188070","chr11",63759891,63763417,"ZFTA","zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449]"
"ENST00000433688","ENSG00000188070","chr11",63759891,63763417,"ZFTA","zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449]"
"ENST00000433688","ENSG00000188070","chr11",63759891,63763417,"ZFTA","zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449]"
"ENST00000433688","ENSG00000188070","chr11",63759891,63763417,"ZFTA","zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449]"
"ENST00000433688","ENSG00000188070","chr11",63759891,63763417,"ZFTA","zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449]"
"ENST00000294244","ENSG00000168005","chr11",63827139,63827716,"SPINDOC","spindlin interactor and repressor of chromatin binding [Source:HGNC Symbol;Acc:HGNC:25115]"
"ENST00000677303","ENSG00000072518","chr11",63906118,63907567,"MARK2","microtubule affinity regulating kinase 2 [Source:HGNC Symbol;Acc:HGNC:3332]"
"ENST00000677303","ENSG00000072518","chr11",63906118,63907567,"MARK2","microtubule affinity regulating kinase 2 [Source:HGNC Symbol;Acc:HGNC:3332]"
"ENST00000369888","ENSG00000196700","chr20",63956703,63959887,"ZNF512B","zinc finger protein 512B [Source:HGNC Symbol;Acc:HGNC:29212]"
"ENST00000369888","ENSG00000196700","chr20",63956703,63959887,"ZNF512B","zinc finger protein 512B [Source:HGNC Symbol;Acc:HGNC:29212]"
"ENST00000369888","ENSG00000196700","chr20",63956703,63959887,"ZNF512B","zinc finger protein 512B [Source:HGNC Symbol;Acc:HGNC:29212]"
"ENST00000369888","ENSG00000196700","chr20",63956703,63959887,"ZNF512B","zinc finger protein 512B [Source:HGNC Symbol;Acc:HGNC:29212]"
"ENST00000314133","ENSG00000176340","chr11",63976320,63976543,"COX8A","cytochrome c oxidase subunit 8A [Source:HGNC Symbol;Acc:HGNC:2294]"
"ENST00000455524","ENSG00000237371","chr20",64056802,64056877,"","novel transcript"
"ENST00000455524","ENSG00000237371","chr20",64056971,64057084,"","novel transcript"
"ENST00000374869","ENSG00000184675","chrX",64185116,64189878,"AMER1","APC membrane recruitment protein 1 [Source:HGNC Symbol;Acc:HGNC:26837]"
"ENST00000540501","ENSG00000168439","chr11",64195644,64195811,"STIP1","stress induced phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:11387]"
"ENST00000540501","ENSG00000168439","chr11",64195644,64195811,"STIP1","stress induced phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:11387]"
"ENST00000652762","ENSG00000286264","chr11",64242077,64242213,"","novel protein"
"ENST00000652762","ENSG00000286264","chr11",64242077,64242213,"","novel protein"
"ENST00000695868","ENSG00000119844","chr2",64524411,64524612,"AFTPH","aftiphilin [Source:HGNC Symbol;Acc:HGNC:25951]"
"ENST00000695868","ENSG00000119844","chr2",64524411,64524612,"AFTPH","aftiphilin [Source:HGNC Symbol;Acc:HGNC:25951]"
"ENST00000313349","ENSG00000179833","chr2",64631620,64635926,"SERTAD2","SERTA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30784]"
"ENST00000313349","ENSG00000179833","chr2",64631620,64635926,"SERTAD2","SERTA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30784]"
"ENST00000313349","ENSG00000179833","chr2",64631620,64635926,"SERTAD2","SERTA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30784]"
"ENST00000326648","ENSG00000180357","chr15",64681691,64686068,"ZNF609","zinc finger protein 609 [Source:HGNC Symbol;Acc:HGNC:29003]"
"ENST00000542104","ENSG00000153179","chr12",64694912,64697564,"RASSF3","Ras association domain family member 3 [Source:HGNC Symbol;Acc:HGNC:14271]"
"ENST00000389720","ENSG00000070182","chr14",64766398,64766656,"SPTB","spectrin beta, erythrocytic [Source:HGNC Symbol;Acc:HGNC:11274]"
"ENST00000342711","ENSG00000171219","chr11",64823051,64824472,"CDC42BPG","CDC42 binding protein kinase gamma [Source:HGNC Symbol;Acc:HGNC:29829]"
"ENST00000275517","ENSG00000146670","chr11",65077452,65079106,"CDCA5","cell division cycle associated 5 [Source:HGNC Symbol;Acc:HGNC:14626]"
"ENST00000275517","ENSG00000146670","chr11",65077452,65079106,"CDCA5","cell division cycle associated 5 [Source:HGNC Symbol;Acc:HGNC:14626]"
"ENST00000275517","ENSG00000146670","chr11",65077452,65079106,"CDCA5","cell division cycle associated 5 [Source:HGNC Symbol;Acc:HGNC:14626]"
"ENST00000527430","ENSG00000146670","chr11",65079352,65079787,"CDCA5","cell division cycle associated 5 [Source:HGNC Symbol;Acc:HGNC:14626]"
"ENST00000204549","ENSG00000090470","chr15",65117378,65118716,"PDCD7","programmed cell death 7 [Source:HGNC Symbol;Acc:HGNC:8767]"
"ENST00000559152","ENSG00000166855","chr15",65155691,65155856,"CLPX","caseinolytic mitochondrial matrix peptidase chaperone subunit X [Source:HGNC Symbol;Acc:HGNC:2088]"
"ENST00000541171","ENSG00000174106","chr12",65169582,65170418,"LEMD3","LEM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28887]"
"ENST00000541171","ENSG00000174106","chr12",65169582,65170418,"LEMD3","LEM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28887]"
"ENST00000308330","ENSG00000174106","chr12",65246325,65248355,"LEMD3","LEM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28887]"
"ENST00000308330","ENSG00000174106","chr12",65246325,65248355,"LEMD3","LEM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28887]"
"ENST00000356388","ENSG00000198369","chr2",65310850,65313500,"SPRED2","sprouty related EVH1 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17722]"
"ENST00000356388","ENSG00000198369","chr2",65310850,65313500,"SPRED2","sprouty related EVH1 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17722]"
"ENST00000356388","ENSG00000198369","chr2",65310850,65313500,"SPRED2","sprouty related EVH1 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17722]"
"ENST00000649896","ENSG00000285816","chr11",65320572,65322561,"","novel protein, POLA2-CDC42EP2 readthrough"
"ENST00000309880","ENSG00000173825","chr11",65357224,65357613,"TIGD3","tigger transposable element derived 3 [Source:HGNC Symbol;Acc:HGNC:18334]"
"ENST00000528854","ENSG00000126391","chr11",65387036,65387121,"FRMD8","FERM domain containing 8 [Source:HGNC Symbol;Acc:HGNC:25462]"
"ENST00000528854","ENSG00000126391","chr11",65389360,65389528,"FRMD8","FERM domain containing 8 [Source:HGNC Symbol;Acc:HGNC:25462]"
"ENST00000528854","ENSG00000126391","chr11",65389360,65389528,"FRMD8","FERM domain containing 8 [Source:HGNC Symbol;Acc:HGNC:25462]"
"ENST00000501122","ENSG00000245532","chr11",65422797,65445540,"NEAT1","nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]"
"ENST00000501122","ENSG00000245532","chr11",65422797,65445540,"NEAT1","nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]"
"ENST00000577662","ENSG00000266076","chr17",65538101,65538343,"","novel transcript"
"ENST00000577662","ENSG00000266076","chr17",65557805,65558736,"","novel transcript"
"ENST00000577662","ENSG00000266076","chr17",65557805,65558736,"","novel transcript"
"ENST00000577662","ENSG00000266076","chr17",65557805,65558736,"","novel transcript"
"ENST00000577662","ENSG00000266076","chr17",65557805,65558736,"","novel transcript"
"ENST00000526990","ENSG00000173442","chr11",65581523,65584692,"EHBP1L1","EH domain binding protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:30682]"
"ENST00000526990","ENSG00000173442","chr11",65581523,65584692,"EHBP1L1","EH domain binding protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:30682]"
"ENST00000526990","ENSG00000173442","chr11",65581523,65584692,"EHBP1L1","EH domain binding protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:30682]"
"ENST00000526990","ENSG00000173442","chr11",65581523,65584692,"EHBP1L1","EH domain binding protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:30682]"
"ENST00000309295","ENSG00000173442","chr11",65592302,65592650,"EHBP1L1","EH domain binding protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:30682]"
"ENST00000530174","ENSG00000197136","chr11",65625404,65625510,"PCNX3","pecanex 3 [Source:HGNC Symbol;Acc:HGNC:18760]"
"ENST00000439247","ENSG00000197136","chr11",65636390,65636689,"PCNX3","pecanex 3 [Source:HGNC Symbol;Acc:HGNC:18760]"
"ENST00000525693","ENSG00000173039","chr11",65653600,65655586,"RELA","RELA proto-oncogene, NF-kB subunit [Source:HGNC Symbol;Acc:HGNC:9955]"
"ENST00000568850","ENSG00000103769","chr15",65877331,65877527,"RAB11A","RAB11A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9760]"
"ENST00000261890","ENSG00000103769","chr15",65887840,65891989,"RAB11A","RAB11A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9760]"
"ENST00000261890","ENSG00000103769","chr15",65887840,65891989,"RAB11A","RAB11A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9760]"
"ENST00000312579","ENSG00000175602","chr11",65891392,65891635,"CCDC85B","coiled-coil domain containing 85B [Source:HGNC Symbol;Acc:HGNC:24926]"
"ENST00000312579","ENSG00000175602","chr11",65891392,65891635,"CCDC85B","coiled-coil domain containing 85B [Source:HGNC Symbol;Acc:HGNC:24926]"
"ENST00000532401","ENSG00000175592","chr11",65892644,65893288,"FOSL1","FOS like 1, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:13718]"
"ENST00000403681","ENSG00000149948","chr12",65963292,65966291,"HMGA2","high mobility group AT-hook 2 [Source:HGNC Symbol;Acc:HGNC:5009]"
"ENST00000403681","ENSG00000149948","chr12",65963292,65966291,"HMGA2","high mobility group AT-hook 2 [Source:HGNC Symbol;Acc:HGNC:5009]"
"ENST00000403681","ENSG00000149948","chr12",65963292,65966291,"HMGA2","high mobility group AT-hook 2 [Source:HGNC Symbol;Acc:HGNC:5009]"
"ENST00000403681","ENSG00000149948","chr12",65963292,65966291,"HMGA2","high mobility group AT-hook 2 [Source:HGNC Symbol;Acc:HGNC:5009]"
"ENST00000403681","ENSG00000149948","chr12",65963292,65966291,"HMGA2","high mobility group AT-hook 2 [Source:HGNC Symbol;Acc:HGNC:5009]"
"ENST00000403681","ENSG00000149948","chr12",65963292,65966291,"HMGA2","high mobility group AT-hook 2 [Source:HGNC Symbol;Acc:HGNC:5009]"
"ENST00000403681","ENSG00000149948","chr12",65963292,65966291,"HMGA2","high mobility group AT-hook 2 [Source:HGNC Symbol;Acc:HGNC:5009]"
"ENST00000529973","ENSG00000175376","chr11",65998613,65998743,"EIF1AD","eukaryotic translation initiation factor 1A domain containing [Source:HGNC Symbol;Acc:HGNC:28147]"
"ENST00000524628","ENSG00000175334","chr11",66002479,66002570,"BANF1","BAF nuclear assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:17397]"
"ENST00000311181","ENSG00000174684","chr11",66345373,66346048,"B4GAT1","beta-1,4-glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:15685]"
"ENST00000311181","ENSG00000174684","chr11",66345373,66346048,"B4GAT1","beta-1,4-glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:15685]"
"ENST00000311181","ENSG00000174684","chr11",66345373,66346048,"B4GAT1","beta-1,4-glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:15685]"
"ENST00000311181","ENSG00000174684","chr11",66345373,66346048,"B4GAT1","beta-1,4-glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:15685]"
"ENST00000311181","ENSG00000174684","chr11",66345373,66346048,"B4GAT1","beta-1,4-glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:15685]"
"ENST00000311181","ENSG00000174684","chr11",66345373,66346048,"B4GAT1","beta-1,4-glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:15685]"
"ENST00000413366","ENSG00000154229","chr17",66804037,66810743,"PRKCA","protein kinase C alpha [Source:HGNC Symbol;Acc:HGNC:9393]"
"ENST00000610177","ENSG00000273142","chr7",66902856,66906297,"LINC02604","long intergenic non-protein coding RNA 2604 [Source:HGNC Symbol;Acc:HGNC:53972]"
"ENST00000566182","ENSG00000172831","chr16",66934817,66935508,"CES2","carboxylesterase 2 [Source:HGNC Symbol;Acc:HGNC:1864]"
"ENST00000568470","ENSG00000172831","chr16",66939216,66939358,"CES2","carboxylesterase 2 [Source:HGNC Symbol;Acc:HGNC:1864]"
"ENST00000341567","ENSG00000106609","chr7",66955522,66958551,"TMEM248","transmembrane protein 248 [Source:HGNC Symbol;Acc:HGNC:25476]"
"ENST00000479067","ENSG00000198160","chr1",66958850,66958983,"MIER1","MIER1 transcriptional regulator [Source:HGNC Symbol;Acc:HGNC:29657]"
"ENST00000235345","ENSG00000116704","chr1",66999349,67004339,"SLC35D1","solute carrier family 35 member D1 [Source:HGNC Symbol;Acc:HGNC:20800]"
"ENST00000358691","ENSG00000198265","chr17",67070443,67078251,"HELZ","helicase with zinc finger [Source:HGNC Symbol;Acc:HGNC:16878]"
"ENST00000219139","ENSG00000125149","chr16",67147131,67148544,"PHAF1","phagosome assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:29564]"
"ENST00000219139","ENSG00000125149","chr16",67147131,67148544,"PHAF1","phagosome assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:29564]"
"ENST00000403625","ENSG00000069020","chr5",67167051,67169593,"MAST4","microtubule associated serine/threonine kinase family member 4 [Source:HGNC Symbol;Acc:HGNC:19037]"
"ENST00000258201","ENSG00000135723","chr16",67229388,67229635,"FHOD1","formin homology 2 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17905]"
"ENST00000541058","ENSG00000111530","chr12",67269389,67269785,"CAND1","cullin associated and neddylation dissociated 1 [Source:HGNC Symbol;Acc:HGNC:30688]"
"ENST00000290949","ENSG00000159720","chr16",67438018,67438527,"ATP6V0D1","ATPase H+ transporting V0 subunit d1 [Source:HGNC Symbol;Acc:HGNC:13724]"
"ENST00000225171","ENSG00000108176","chr10",67796668,67797115,"DNAJC12","DnaJ heat shock protein family (Hsp40) member C12 [Source:HGNC Symbol;Acc:HGNC:28908]"
"ENST00000303596","ENSG00000168286","chr16",67843499,67844195,"THAP11","THAP domain containing 11 [Source:HGNC Symbol;Acc:HGNC:23194]"
"ENST00000303596","ENSG00000168286","chr16",67843499,67844195,"THAP11","THAP domain containing 11 [Source:HGNC Symbol;Acc:HGNC:23194]"
"ENST00000572221","ENSG00000038358","chr16",67873051,67873343,"EDC4","enhancer of mRNA decapping 4 [Source:HGNC Symbol;Acc:HGNC:17157]"
"ENST00000572221","ENSG00000038358","chr16",67873051,67873343,"EDC4","enhancer of mRNA decapping 4 [Source:HGNC Symbol;Acc:HGNC:17157]"
"ENST00000234310","ENSG00000221823","chr2",68178856,68180962,"PPP3R1","protein phosphatase 3 regulatory subunit B, alpha [Source:HGNC Symbol;Acc:HGNC:9317]"
"ENST00000234310","ENSG00000221823","chr2",68178856,68180962,"PPP3R1","protein phosphatase 3 regulatory subunit B, alpha [Source:HGNC Symbol;Acc:HGNC:9317]"
"ENST00000234310","ENSG00000221823","chr2",68178856,68180962,"PPP3R1","protein phosphatase 3 regulatory subunit B, alpha [Source:HGNC Symbol;Acc:HGNC:9317]"
"ENST00000234310","ENSG00000221823","chr2",68178856,68180962,"PPP3R1","protein phosphatase 3 regulatory subunit B, alpha [Source:HGNC Symbol;Acc:HGNC:9317]"
"ENST00000234310","ENSG00000221823","chr2",68178856,68180962,"PPP3R1","protein phosphatase 3 regulatory subunit B, alpha [Source:HGNC Symbol;Acc:HGNC:9317]"
"ENST00000234310","ENSG00000221823","chr2",68178856,68180962,"PPP3R1","protein phosphatase 3 regulatory subunit B, alpha [Source:HGNC Symbol;Acc:HGNC:9317]"
"ENST00000234310","ENSG00000221823","chr2",68178856,68180962,"PPP3R1","protein phosphatase 3 regulatory subunit B, alpha [Source:HGNC Symbol;Acc:HGNC:9317]"
"ENST00000249636","ENSG00000033800","chr15",68187835,68193847,"PIAS1","protein inhibitor of activated STAT 1 [Source:HGNC Symbol;Acc:HGNC:2752]"
"ENST00000304271","ENSG00000171067","chr11",68261337,68261644,"C11orf24","chromosome 11 open reading frame 24 [Source:HGNC Symbol;Acc:HGNC:1174]"
"ENST00000304271","ENSG00000171067","chr11",68261337,68261644,"C11orf24","chromosome 11 open reading frame 24 [Source:HGNC Symbol;Acc:HGNC:1174]"
"ENST00000304271","ENSG00000171067","chr11",68261337,68261644,"C11orf24","chromosome 11 open reading frame 24 [Source:HGNC Symbol;Acc:HGNC:1174]"
"ENST00000306917","ENSG00000169018","chr15",68291242,68295862,"FEM1B","fem-1 homolog B [Source:HGNC Symbol;Acc:HGNC:3649]"
"ENST00000306917","ENSG00000169018","chr15",68291242,68295862,"FEM1B","fem-1 homolog B [Source:HGNC Symbol;Acc:HGNC:3649]"
"ENST00000306917","ENSG00000169018","chr15",68291242,68295862,"FEM1B","fem-1 homolog B [Source:HGNC Symbol;Acc:HGNC:3649]"
"ENST00000306917","ENSG00000169018","chr15",68291242,68295862,"FEM1B","fem-1 homolog B [Source:HGNC Symbol;Acc:HGNC:3649]"
"ENST00000374643","ENSG00000181704","chrX",68518769,68518812,"YIPF6","Yip1 domain family member 6 [Source:HGNC Symbol;Acc:HGNC:28304]"
"ENST00000373644","ENSG00000138336","chr10",68691814,68694487,"TET1","tet methylcytosine dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:29484]"
"ENST00000523864","ENSG00000130052","chrX",68717211,68718629,"STARD8","StAR related lipid transfer domain containing 8 [Source:HGNC Symbol;Acc:HGNC:19161]"
"ENST00000439696","ENSG00000185650","chr14",68787661,68789532,"ZFP36L1","ZFP36 ring finger protein like 1 [Source:HGNC Symbol;Acc:HGNC:1107]"
"ENST00000439696","ENSG00000185650","chr14",68787661,68789532,"ZFP36L1","ZFP36 ring finger protein like 1 [Source:HGNC Symbol;Acc:HGNC:1107]"
"ENST00000439696","ENSG00000185650","chr14",68787661,68789532,"ZFP36L1","ZFP36 ring finger protein like 1 [Source:HGNC Symbol;Acc:HGNC:1107]"
"ENST00000439696","ENSG00000185650","chr14",68787661,68789532,"ZFP36L1","ZFP36 ring finger protein like 1 [Source:HGNC Symbol;Acc:HGNC:1107]"
"ENST00000258149","ENSG00000135679","chr12",68839849,68845544,"MDM2","MDM2 proto-oncogene [Source:HGNC Symbol;Acc:HGNC:6973]"
