DDX6_chrom,DDX6_start,DDX6_end,3UTR_chrom,3UTR_start,3UTR_end,ensembl_transcript_id,ensembl_gene_id,external_gene_name,description,strand,confidence_score,sample_or_tissue_used
chr20,62135104,62135183,chr20,62134162,62135374,ENST00000279068,ENSG00000149657,LSM14B,LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887],+,55.59966928,HepG2
chr20,62135100,62135218,chr20,62134162,62135374,ENST00000279068,ENSG00000149657,LSM14B,LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887],+,41.11667364,K562
chr20,62134682,62134732,chr20,62134162,62135374,ENST00000279068,ENSG00000149657,LSM14B,LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887],+,7.607901273,HepG2
chr2,62224558,62224626,chr2,62223414,62224731,ENST00000301998,ENSG00000170340,B3GNT2,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15629]",+,7.901234481,K562
chr2,62224560,62224599,chr2,62223414,62224731,ENST00000301998,ENSG00000170340,B3GNT2,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15629]",+,5.2156211,HepG2
chr2,62224561,62224608,chr2,62223414,62224731,ENST00000301998,ENSG00000170340,B3GNT2,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15629]",+,4.227194163,K562
chr2,62224626,62224699,chr2,62223414,62224731,ENST00000301998,ENSG00000170340,B3GNT2,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15629]",+,6.554074475,K562
chr20,62309105,62309153,chr20,62309064,62309335,ENST00000252999,ENSG00000130702,LAMA5,laminin subunit alpha 5 [Source:HGNC Symbol;Acc:HGNC:6485],-,7.333286257,HepG2
chr20,62387660,62387671,chr20,62387610,62387674,ENST00000492356,ENSG00000171858,RPS21,ribosomal protein S21 [Source:HGNC Symbol;Acc:HGNC:10409],+,6.677211532,K562
chr11,62515936,62515999,chr11,62515901,62516743,ENST00000378024,ENSG00000124942,AHNAK,AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347],-,10.0208624,K562
chr11,62516029,62516060,chr11,62515901,62516743,ENST00000378024,ENSG00000124942,AHNAK,AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347],-,3.96221267,HepG2
chr11,62516038,62516064,chr11,62515901,62516743,ENST00000378024,ENSG00000124942,AHNAK,AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347],-,6.193822605,HepG2
chr11,62516148,62516200,chr11,62515901,62516743,ENST00000378024,ENSG00000124942,AHNAK,AHNAK nucleoprotein [Source:HGNC Symbol;Acc:HGNC:347],-,15.03408369,HepG2
chr11,62560444,62560454,chr11,62560281,62560454,ENST00000496634,ENSG00000255508,,novel protein,-,6.863014816,K562
chr11,62566805,62566835,chr11,62566805,62567010,ENST00000496634,ENSG00000255508,,novel protein,-,6.863014816,K562
chr11,62626064,62626111,chr11,62626064,62626165,ENST00000532402,ENSG00000089597,GANAB,glucosidase II alpha subunit [Source:HGNC Symbol;Acc:HGNC:4138],-,9.760025199,K562
chr11,62627342,62627353,chr11,62627288,62627353,ENST00000532402,ENSG00000089597,GANAB,glucosidase II alpha subunit [Source:HGNC Symbol;Acc:HGNC:4138],-,3.189448735,HepG2
chr11,62628768,62628792,chr11,62628768,62629012,ENST00000532402,ENSG00000089597,GANAB,glucosidase II alpha subunit [Source:HGNC Symbol;Acc:HGNC:4138],-,3.189448735,HepG2
chr12,62648144,62648181,chr12,62643993,62648488,ENST00000228705,ENSG00000111110,PPM1H,"protein phosphatase, Mg2+/Mn2+ dependent 1H [Source:HGNC Symbol;Acc:HGNC:18583]",-,3.476468913,HepG2
chr12,62644130,62644162,chr12,62643993,62648488,ENST00000228705,ENSG00000111110,PPM1H,"protein phosphatase, Mg2+/Mn2+ dependent 1H [Source:HGNC Symbol;Acc:HGNC:18583]",-,3.693916752,HepG2
chr12,62644460,62644512,chr12,62643993,62648488,ENST00000228705,ENSG00000111110,PPM1H,"protein phosphatase, Mg2+/Mn2+ dependent 1H [Source:HGNC Symbol;Acc:HGNC:18583]",-,7.333286257,HepG2
chr12,62644463,62644520,chr12,62643993,62648488,ENST00000228705,ENSG00000111110,PPM1H,"protein phosphatase, Mg2+/Mn2+ dependent 1H [Source:HGNC Symbol;Acc:HGNC:18583]",-,3.540116796,K562
chr12,62644257,62644341,chr12,62643993,62648488,ENST00000228705,ENSG00000111110,PPM1H,"protein phosphatase, Mg2+/Mn2+ dependent 1H [Source:HGNC Symbol;Acc:HGNC:18583]",-,8.813213123,HepG2
chr12,62648121,62648165,chr12,62643993,62648488,ENST00000228705,ENSG00000111110,PPM1H,"protein phosphatase, Mg2+/Mn2+ dependent 1H [Source:HGNC Symbol;Acc:HGNC:18583]",-,3.199661376,HepG2
chr11,62646958,62647004,chr11,62646847,62647019,ENST00000330574,ENSG00000185085,INTS5,integrator complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:29352],-,3.36069115,K562
chr11,62714967,62715038,chr11,62712629,62715298,ENST00000301785,ENSG00000214753,HNRNPUL2,heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451],-,22.52302353,K562
chr11,62714806,62714872,chr11,62712629,62715298,ENST00000301785,ENSG00000214753,HNRNPUL2,heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451],-,23.46018397,K562
chr11,62715110,62715148,chr11,62712629,62715298,ENST00000301785,ENSG00000214753,HNRNPUL2,heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451],-,6.17462069,HepG2
chr11,62714815,62714875,chr11,62712629,62715298,ENST00000301785,ENSG00000214753,HNRNPUL2,heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451],-,26.86876641,K562
chr11,62714035,62714084,chr11,62712629,62715298,ENST00000301785,ENSG00000214753,HNRNPUL2,heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451],-,10.73714897,K562
chr11,62715110,62715156,chr11,62712629,62715298,ENST00000301785,ENSG00000214753,HNRNPUL2,heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451],-,11.40389025,K562
chr11,62715038,62715053,chr11,62712629,62715298,ENST00000301785,ENSG00000214753,HNRNPUL2,heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451],-,6.466272034,K562
chr11,62714038,62714140,chr11,62712629,62715298,ENST00000301785,ENSG00000214753,HNRNPUL2,heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451],-,24.05911512,K562
chr11,62715091,62715153,chr11,62712629,62715298,ENST00000301785,ENSG00000214753,HNRNPUL2,heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451],-,15.4849131,K562
chr11,62714970,62715036,chr11,62712629,62715298,ENST00000301785,ENSG00000214753,HNRNPUL2,heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451],-,19.95268618,K562
chr11,62714084,62714137,chr11,62712629,62715298,ENST00000301785,ENSG00000214753,HNRNPUL2,heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451],-,10.79897369,K562
chr11,62714778,62714815,chr11,62712629,62715298,ENST00000301785,ENSG00000214753,HNRNPUL2,heterogeneous nuclear ribonucleoprotein U like 2 [Source:HGNC Symbol;Acc:HGNC:25451],-,20.5843807,K562
chr20,62945469,62945510,chr20,62944912,62948475,ENST00000266069,ENSG00000101193,GID8,GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857],+,5.37656421,K562
chr20,62945439,62945502,chr20,62944912,62948475,ENST00000266069,ENSG00000101193,GID8,GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857],+,7.671003851,K562
chr20,62945089,62945134,chr20,62944912,62948475,ENST00000266069,ENSG00000101193,GID8,GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857],+,4.070298109,HepG2
chr20,62945530,62945592,chr20,62944912,62948475,ENST00000266069,ENSG00000101193,GID8,GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857],+,7.099652811,HepG2
chr20,62945528,62945595,chr20,62944912,62948475,ENST00000266069,ENSG00000101193,GID8,GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857],+,7.543133147,HepG2
chr20,62945528,62945586,chr20,62944912,62948475,ENST00000266069,ENSG00000101193,GID8,GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857],+,14.30934328,K562
chr20,62945526,62945598,chr20,62944912,62948475,ENST00000266069,ENSG00000101193,GID8,GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857],+,15.38291575,K562
chr18,62980077,62980141,chr18,62979431,62980433,ENST00000262719,ENSG00000081913,PHLPP1,PH domain and leucine rich repeat protein phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:20610],+,3.36069115,K562
chr8,63187144,63187191,chr8,63186146,63187745,ENST00000615676,ENSG00000185728,YTHDF3,YTH N6-methyladenosine RNA binding protein F3 [Source:HGNC Symbol;Acc:HGNC:26465],+,3.199661376,HepG2
chr20,63196067,63196118,chr20,63195428,63196707,ENST00000370339,ENSG00000149658,YTHDF1,YTH N6-methyladenosine RNA binding protein F1 [Source:HGNC Symbol;Acc:HGNC:15867],-,4.232507593,HepG2
chrX,63349077,63349135,chrX,63347227,63350069,ENST00000374884,ENSG00000186767,SPIN4,spindlin family member 4 [Source:HGNC Symbol;Acc:HGNC:27040],-,3.540116796,K562
chr6,63684368,63684399,chr6,63684128,63685911,ENST00000509876,ENSG00000118482,PHF3,PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921],+,3.536314955,HepG2
chr6,63684139,63684192,chr6,63684128,63685911,ENST00000509876,ENSG00000118482,PHF3,PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921],+,3.917588427,HepG2
chr6,63684336,63684377,chr6,63684128,63685911,ENST00000509876,ENSG00000118482,PHF3,PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921],+,4.01631793,HepG2
chr6,63684288,63684374,chr6,63684128,63685911,ENST00000509876,ENSG00000118482,PHF3,PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921],+,6.819218875,K562
chr6,63685955,63686029,chr6,63685933,63686324,ENST00000509330,ENSG00000118482,PHF3,PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921],+,6.520826926,K562
chr6,63712983,63713006,chr6,63711585,63714454,ENST00000509876,ENSG00000118482,PHF3,PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921],+,3.693916752,HepG2
chr20,63735237,63735319,chr20,63735158,63735564,ENST00000477340,ENSG00000197114,ZGPAT,zinc finger CCCH-type and G-patch domain containing [Source:HGNC Symbol;Acc:HGNC:15948],+,4.017282261,K562
chr17,63745613,63745712,chr17,63745254,63746880,ENST00000225726,ENSG00000108588,CCDC47,coiled-coil domain containing 47 [Source:HGNC Symbol;Acc:HGNC:24856],-,23.19806832,K562
chr17,63745604,63745677,chr17,63745254,63746880,ENST00000225726,ENSG00000108588,CCDC47,coiled-coil domain containing 47 [Source:HGNC Symbol;Acc:HGNC:24856],-,14.42829454,HepG2
chr17,63745961,63746008,chr17,63745254,63746880,ENST00000225726,ENSG00000108588,CCDC47,coiled-coil domain containing 47 [Source:HGNC Symbol;Acc:HGNC:24856],-,4.545455288,HepG2
chr11,63760606,63760652,chr11,63759891,63763417,ENST00000433688,ENSG00000188070,ZFTA,zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449],-,3.536314955,HepG2
chr11,63762399,63762451,chr11,63759891,63763417,ENST00000433688,ENSG00000188070,ZFTA,zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449],-,5.529101386,HepG2
chr11,63760147,63760199,chr11,63759891,63763417,ENST00000433688,ENSG00000188070,ZFTA,zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449],-,4.512902227,HepG2
chr11,63762155,63762192,chr11,63759891,63763417,ENST00000433688,ENSG00000188070,ZFTA,zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449],-,3.199661376,HepG2
chr11,63762265,63762295,chr11,63759891,63763417,ENST00000433688,ENSG00000188070,ZFTA,zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449],-,4.512902227,HepG2
chr11,63763077,63763117,chr11,63759891,63763417,ENST00000433688,ENSG00000188070,ZFTA,zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449],-,3.693916752,HepG2
chr11,63827508,63827556,chr11,63827139,63827716,ENST00000294244,ENSG00000168005,SPINDOC,spindlin interactor and repressor of chromatin binding [Source:HGNC Symbol;Acc:HGNC:25115],+,3.96221267,HepG2
chr11,63907335,63907344,chr11,63906118,63907567,ENST00000677303,ENSG00000072518,MARK2,microtubule affinity regulating kinase 2 [Source:HGNC Symbol;Acc:HGNC:3332],+,3.693916752,HepG2
chr11,63907344,63907374,chr11,63906118,63907567,ENST00000677303,ENSG00000072518,MARK2,microtubule affinity regulating kinase 2 [Source:HGNC Symbol;Acc:HGNC:3332],+,3.693916752,HepG2
chr20,63957780,63957821,chr20,63956703,63959887,ENST00000369888,ENSG00000196700,ZNF512B,zinc finger protein 512B [Source:HGNC Symbol;Acc:HGNC:29212],-,3.882310524,HepG2
chr20,63959139,63959176,chr20,63956703,63959887,ENST00000369888,ENSG00000196700,ZNF512B,zinc finger protein 512B [Source:HGNC Symbol;Acc:HGNC:29212],-,4.269339392,HepG2
chr20,63957782,63957823,chr20,63956703,63959887,ENST00000369888,ENSG00000196700,ZNF512B,zinc finger protein 512B [Source:HGNC Symbol;Acc:HGNC:29212],-,4.557780101,HepG2
chr20,63958753,63958816,chr20,63956703,63959887,ENST00000369888,ENSG00000196700,ZNF512B,zinc finger protein 512B [Source:HGNC Symbol;Acc:HGNC:29212],-,6.999768583,HepG2
chr11,63976421,63976481,chr11,63976320,63976543,ENST00000314133,ENSG00000176340,COX8A,cytochrome c oxidase subunit 8A [Source:HGNC Symbol;Acc:HGNC:2294],+,3.189448735,HepG2
chr20,64056806,64056861,chr20,64056802,64056877,ENST00000455524,ENSG00000237371,,novel transcript,+,3.511542639,HepG2
chr20,64057024,64057080,chr20,64056971,64057084,ENST00000455524,ENSG00000237371,,novel transcript,+,3.536314955,HepG2
chrX,64187205,64187249,chrX,64185116,64189878,ENST00000374869,ENSG00000184675,AMER1,APC membrane recruitment protein 1 [Source:HGNC Symbol;Acc:HGNC:26837],-,3.693916752,HepG2
chr11,64195644,64195645,chr11,64195644,64195811,ENST00000540501,ENSG00000168439,STIP1,stress induced phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:11387],+,3.199661376,HepG2
chr11,64195645,64195652,chr11,64195644,64195811,ENST00000540501,ENSG00000168439,STIP1,stress induced phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:11387],+,3.199661376,HepG2
chr11,64242112,64242176,chr11,64242077,64242213,ENST00000652762,ENSG00000286264,,novel protein,+,8.473182745,K562
chr11,64242101,64242177,chr11,64242077,64242213,ENST00000652762,ENSG00000286264,,novel protein,+,13.84590636,K562
chr2,64524439,64524493,chr2,64524411,64524612,ENST00000695868,ENSG00000119844,AFTPH,aftiphilin [Source:HGNC Symbol;Acc:HGNC:25951],+,3.991571025,K562
chr2,64524427,64524503,chr2,64524411,64524612,ENST00000695868,ENSG00000119844,AFTPH,aftiphilin [Source:HGNC Symbol;Acc:HGNC:25951],+,3.545634347,K562
chr2,64634062,64634117,chr2,64631620,64635926,ENST00000313349,ENSG00000179833,SERTAD2,SERTA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30784],-,7.014470242,HepG2
chr2,64633738,64633788,chr2,64631620,64635926,ENST00000313349,ENSG00000179833,SERTAD2,SERTA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30784],-,3.199661376,HepG2
chr2,64632707,64632754,chr2,64631620,64635926,ENST00000313349,ENSG00000179833,SERTAD2,SERTA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30784],-,4.01631793,HepG2
chr15,64683328,64683389,chr15,64681691,64686068,ENST00000326648,ENSG00000180357,ZNF609,zinc finger protein 609 [Source:HGNC Symbol;Acc:HGNC:29003],+,7.134226259,HepG2
chr12,64697330,64697399,chr12,64694912,64697564,ENST00000542104,ENSG00000153179,RASSF3,Ras association domain family member 3 [Source:HGNC Symbol;Acc:HGNC:14271],+,3.178734411,K562
chr14,64766542,64766626,chr14,64766398,64766656,ENST00000389720,ENSG00000070182,SPTB,"spectrin beta, erythrocytic [Source:HGNC Symbol;Acc:HGNC:11274]",-,3.805119784,K562
chr11,64823620,64823674,chr11,64823051,64824472,ENST00000342711,ENSG00000171219,CDC42BPG,CDC42 binding protein kinase gamma [Source:HGNC Symbol;Acc:HGNC:29829],-,3.682185412,K562
chr11,65078555,65078608,chr11,65077452,65079106,ENST00000275517,ENSG00000146670,CDCA5,cell division cycle associated 5 [Source:HGNC Symbol;Acc:HGNC:14626],-,7.087014108,K562
chr11,65078538,65078618,chr11,65077452,65079106,ENST00000275517,ENSG00000146670,CDCA5,cell division cycle associated 5 [Source:HGNC Symbol;Acc:HGNC:14626],-,8.161698843,K562
chr11,65078553,65078601,chr11,65077452,65079106,ENST00000275517,ENSG00000146670,CDCA5,cell division cycle associated 5 [Source:HGNC Symbol;Acc:HGNC:14626],-,3.536314955,HepG2
chr11,65079652,65079696,chr11,65079352,65079787,ENST00000527430,ENSG00000146670,CDCA5,cell division cycle associated 5 [Source:HGNC Symbol;Acc:HGNC:14626],-,3.957620614,K562
chr15,65118528,65118587,chr15,65117378,65118716,ENST00000204549,ENSG00000090470,PDCD7,programmed cell death 7 [Source:HGNC Symbol;Acc:HGNC:8767],-,4.594322111,HepG2
chr15,65155691,65155753,chr15,65155691,65155856,ENST00000559152,ENSG00000166855,CLPX,caseinolytic mitochondrial matrix peptidase chaperone subunit X [Source:HGNC Symbol;Acc:HGNC:2088],-,3.178734411,K562
chr12,65170267,65170325,chr12,65169582,65170418,ENST00000541171,ENSG00000174106,LEMD3,LEM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28887],+,3.266697184,K562
chr12,65170279,65170331,chr12,65169582,65170418,ENST00000541171,ENSG00000174106,LEMD3,LEM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28887],+,3.991571025,K562
chr12,65246864,65246960,chr12,65246325,65248355,ENST00000308330,ENSG00000174106,LEMD3,LEM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28887],+,5.917793237,K562
chr12,65246878,65246998,chr12,65246325,65248355,ENST00000308330,ENSG00000174106,LEMD3,LEM domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28887],+,6.554074475,K562
chr2,65310873,65310926,chr2,65310850,65313500,ENST00000356388,ENSG00000198369,SPRED2,sprouty related EVH1 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17722],-,3.36069115,K562
chr2,65311227,65311233,chr2,65310850,65313500,ENST00000356388,ENSG00000198369,SPRED2,sprouty related EVH1 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17722],-,3.199661376,HepG2
chr2,65311233,65311255,chr2,65310850,65313500,ENST00000356388,ENSG00000198369,SPRED2,sprouty related EVH1 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17722],-,3.693916752,HepG2
chr11,65321317,65321348,chr11,65320572,65322561,ENST00000649896,ENSG00000285816,,"novel protein, POLA2-CDC42EP2 readthrough",+,4.512902227,HepG2
chr11,65357343,65357381,chr11,65357224,65357613,ENST00000309880,ENSG00000173825,TIGD3,tigger transposable element derived 3 [Source:HGNC Symbol;Acc:HGNC:18334],+,3.693916752,HepG2
chr11,65387096,65387122,chr11,65387036,65387121,ENST00000528854,ENSG00000126391,FRMD8,FERM domain containing 8 [Source:HGNC Symbol;Acc:HGNC:25462],+,3.199661376,HepG2
chr11,65389361,65389368,chr11,65389360,65389528,ENST00000528854,ENSG00000126391,FRMD8,FERM domain containing 8 [Source:HGNC Symbol;Acc:HGNC:25462],+,3.693916752,HepG2
chr11,65389360,65389361,chr11,65389360,65389528,ENST00000528854,ENSG00000126391,FRMD8,FERM domain containing 8 [Source:HGNC Symbol;Acc:HGNC:25462],+,3.693916752,HepG2
chr11,65444293,65444360,chr11,65422797,65445540,ENST00000501122,ENSG00000245532,NEAT1,nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815],+,25.8893093,K562
chr11,65444299,65444362,chr11,65422797,65445540,ENST00000501122,ENSG00000245532,NEAT1,nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815],+,21.62677527,K562
chr17,65538214,65538266,chr17,65538101,65538343,ENST00000577662,ENSG00000266076,,novel transcript,-,5.957249309,HepG2
chr17,65558658,65558699,chr17,65557805,65558736,ENST00000577662,ENSG00000266076,,novel transcript,-,5.098853371,HepG2
chr17,65557908,65557990,chr17,65557805,65558736,ENST00000577662,ENSG00000266076,,novel transcript,-,9.496359099,HepG2
chr17,65558002,65558028,chr17,65557805,65558736,ENST00000577662,ENSG00000266076,,novel transcript,-,4.739795003,HepG2
chr17,65557923,65557976,chr17,65557805,65558736,ENST00000577662,ENSG00000266076,,novel transcript,-,5.644602698,HepG2
chr11,65583125,65583202,chr11,65581523,65584692,ENST00000526990,ENSG00000173442,EHBP1L1,EH domain binding protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:30682],+,11.36309105,K562
chr11,65583616,65583669,chr11,65581523,65584692,ENST00000526990,ENSG00000173442,EHBP1L1,EH domain binding protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:30682],+,6.819218875,K562
chr11,65582852,65582911,chr11,65581523,65584692,ENST00000526990,ENSG00000173442,EHBP1L1,EH domain binding protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:30682],+,6.17462069,HepG2
chr11,65583139,65583234,chr11,65581523,65584692,ENST00000526990,ENSG00000173442,EHBP1L1,EH domain binding protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:30682],+,10.09848719,K562
chr11,65592492,65592560,chr11,65592302,65592650,ENST00000309295,ENSG00000173442,EHBP1L1,EH domain binding protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:30682],+,4.681982602,K562
chr11,65625437,65625480,chr11,65625404,65625510,ENST00000530174,ENSG00000197136,PCNX3,pecanex 3 [Source:HGNC Symbol;Acc:HGNC:18760],+,3.199661376,HepG2
chr11,65636633,65636666,chr11,65636390,65636689,ENST00000439247,ENSG00000197136,PCNX3,pecanex 3 [Source:HGNC Symbol;Acc:HGNC:18760],+,3.693916752,HepG2
chr11,65654750,65654801,chr11,65653600,65655586,ENST00000525693,ENSG00000173039,RELA,"RELA proto-oncogene, NF-kB subunit [Source:HGNC Symbol;Acc:HGNC:9955]",-,3.266697184,K562
chr15,65877345,65877394,chr15,65877331,65877527,ENST00000568850,ENSG00000103769,RAB11A,"RAB11A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9760]",+,3.504713402,HepG2
